"b" "cea" "cel" "cpa" "mu_A" "mu_L" "tau_E" "tau_L" "tau_P" "od" "loglik" "loglik.se"
"result.70" 6.85678814384914 0.0315873014337684 0.0300629387261463 0.00954332714260622 0.0243233881279591 0.114034114865305 32.2464444405088 12.4023574604779 18.5000905769678 1.79152953006581 -7486.92526509036 0.0643706127084483
"result.73" 6.63725246310102 0.0267265143915924 0.031041316741607 0.0182921927650915 0.0215042633364137 0.0846377949216533 36.7481891221828 11.9253096138792 16.7013390276858 1.76292793342363 -7502.56091021938 0.030103077728456
"result.74" 5.03965448337153 0.0217713953339942 0.0344820983958462 0.00494988164613585 0.0208333482322498 0.131117835002475 32.1208232667868 12.4540395056372 18.162590300126 1.70011575521702 -7458.53876044239 0.0425242320088882
"result.75" 12.4323568206528 0.0382232295258571 0.0367188327050057 0.0219341191359323 0.0328354585676634 0.0454345944628306 38.5699729034549 11.7203122710824 16.0265693942222 1.85277756135714 -7535.32707110316 0.062804170297071
"result.76" 11.2570164161161 0.0308903250948401 0.0411109171617542 0.00255003189207419 0.0358154568681234 0.0934832162602394 30.324564810796 12.396240603289 16.2810901909662 1.78190825016668 -7477.4141914825 0.0449093468185755
"result.77" 14.7683501386298 0.046498044280336 0.0317310081352205 0.0161518708335125 0.0187133569510854 0.0956835703143423 8.67301330008838 7.03167043378319 12.9059616221998 1.78161255155568 -7511.68195241637 0.0822687815314504
"result.81" 8.41289805548099 0.0300470333043646 0.0348464714860183 0.0195832896655455 0.0236282781983485 0.0736543795038561 37.5640550095675 12.0690091969147 18.5298072519994 1.81351748289043 -7510.39644408588 0.0537126852238938
"result.83" 9.96716138434872 0.0226781083686326 0.0410262734579862 0.0185176719729301 0.0304747522004609 0.0485285626939765 41.9211068667259 12.101210098851 14.4061388296794 1.8000103108525 -7502.49261853804 0.0401261024768359
"result.84" 5.32362273342113 0.0346867473213799 0.0211765568430863 0.0157642504668174 0.0504637790466464 0.0714428554086098 37.623423838086 11.648741097576 16.0938076125069 1.91127532928444 -7552.96238117995 0.0596594228804338
"result.86" 13.3530510810241 0.0661594268179818 0.0229364125781641 0.0251649509123377 0.0431347966444706 0.0473752740398593 7.1312462929727 9.46481640756877 12.1159377805733 1.86556079678471 -7537.92467698808 0.0560998668250331
"result.92" 12.5709066441283 0.0444961153195855 0.0204263661796577 0.018756216318513 0.0558318231472323 0.0804590464508102 39.8626026420039 11.8540141593061 13.8064886288599 1.9515261635805 -7580.67922979198 0.0665115681303632
"result.94" 4.88830470127603 0.014807289600053 0.038668062118139 0.0254749408996514 0.0167796265504487 0.0666966750369098 14.8648858246118 11.837112065192 15.0271922998257 1.65397275297211 -7456.70414094426 0.0548929856979839
"result.3" 0.0206284536082474 0.0577086092210417 0.023027641763237 0.0762984024725184 0.0499140259053901 0.0462257579380988 25.5384969415649 11.6759482763154 10.06525325998 2.45157996796853 -16518.221702719 148.763796072275
"result.4" 0.0309376804123711 0.0641985109198042 0.0196732858687875 0.00535161338204991 0.160044812006543 0.111356980706516 8.79716439068383 9.79258200955983 8.81240293135003 4.03800928579903 -15959.7050919863 48.9449551314332
"result.5" 0.0412469072164948 0.0517748966831869 0.0396725695175823 0.00393900048348185 0.0210464237846393 0.0869125463952546 48.8179881824604 14.874545598259 13.9000743643967 4.38878470804427 -11198.9117774899 35.5495182252936
"result.8" 0.072174587628866 0.0600331573068096 0.0215440977304565 0.0733035407381141 0.0744552864694299 0.0920075555459875 29.2723581880639 8.84353197384001 21.6169110035462 5.62489594907352 -10914.7019222673 1.16934135459999
"result.10" 0.0927930412371134 0.0105920890269782 0.0100114978059513 0.0149851801748997 0.137330840332419 0.0796095374542548 14.0244132300249 12.3847124867362 18.9170479710682 0.967928626927456 -12514.749076175 7.50956692003785
"result.12" 0.113411494845361 0.0670248856413628 0.0354969885147957 0.0749552108119481 0.132632445013945 0.17399608579176 26.6723351597776 7.71764594083253 13.132267383159 4.91850527361397 -13087.8114830501 29.9466100879114
"result.13" 0.123720721649485 0.0168073840103772 0.030294299890774 0.088253605060632 0.158691798897142 0.167525234840522 49.2002837467655 9.4197294761269 7.99952810200063 0.882086890365482 -18094.5572237601 23.2249289288593
"result.16" 0.154648402061856 0.02626122995242 0.0273530754202876 0.12459074428954 0.147491559042676 0.169649666491348 46.1805263931016 12.63512579537 18.7002461873768 1.25751429554126 -14361.3352004273 4.77272549240621
"result.17" 0.164957628865979 0.0810390873239619 0.0196936666334199 0.111420835090008 0.13724748354193 0.0679069522259453 32.6205003688944 10.625899807216 22.4005021388098 3.88640538916726 -10495.5465386574 13.8337272746747
"result.20" 0.195885309278351 0.00865398783154502 0.0105844003781036 0.00927580671702537 0.0325485134763908 0.0314511800495213 28.1017343881727 11.3949355064051 19.4312808379403 1.97890375071094 -7554.17011214323 0.0859535050249616
"result.21" 0.206194536082474 0.10059529172294 0.0144823486454259 0.0500273321511491 0.15630080688717 0.0901708211049917 22.6977679798257 11.9970656983957 10.0998060148029 5.80508058141318 -10581.9917440351 10.26460035234
"result.22" 0.216503762886598 0.0937101428502339 0.0346347968471277 0.105673255365222 0.00682806006530361 0.0870328031585088 26.8591945813516 7.58525716064791 18.9506247239361 1.03570980931097 -13475.9315582031 17.5475044624154
"result.23" 0.226812989690722 0.101244937625683 0.0246104712456679 0.0892351340317779 0.112467541181303 0.0993487594205161 40.1700840721522 7.75253419337142 17.8116682761147 1.93349447768145 -12173.1079267072 1.8426953856191
"result.25" 0.247431443298969 0.0196066946302742 0.0213251429130388 0.0751400821045165 0.106018694055079 0.0905215619759846 7.93881345442799 7.05456595565004 14.3869958318783 4.73692239765753 -9416.11244664091 4.24525326320655
"result.27" 0.268049896907217 0.0161956827602929 0.0253156772157842 0.0203798467115724 0.0846342865047126 0.112167710455215 38.8972910826452 11.310190590499 21.3688066850287 1.0958089107042 -9516.84975170887 5.25883209538161
"result.28" 0.27835912371134 0.00981554729300026 0.0126306741993898 0.0211206711687595 0.0237127870325495 0.032441586128585 15.1268573553533 7.60326408474632 10.4073949631057 2.25181153078407 -7611.08984833627 0.137791052246827
"result.30" 0.298977577319588 0.083536265398881 0.047003088667474 0.0775721507674624 0.0179032403515365 0.131026773066697 53.223497343082 7.17696091897538 18.6760974221759 0.422153008432107 -16007.1981265957 8.6678229364899
"result.31" 0.309286804123711 0.00891883627602065 0.00878165043827656 0.0196760134606784 0.00709092846397814 0.054991081948198 28.9925237561535 13.5201227421712 23.3094840108725 1.67998872911217 -7458.1125592816 0.0559974436579215
"result.36" 0.36083293814433 0.0117575634751203 0.0110842760219645 0.00991083428028325 0.043110885538283 0.0325409850983752 10.4475736066436 10.1174899221278 12.4835408779162 1.66316412618443 -7459.33762786295 0.176629997080975
"result.39" 0.391760618556701 0.00968111879866029 0.00916202366995407 0.014716894606836 0.0185668255024974 0.0383885189549006 14.0968937343906 9.88648238799423 9.9816451684653 1.66446075486129 -7455.1472310488 0.0776077244788169
"result.40" 0.402069845360825 0.0688744106713236 0.03020698627466 0.00992767085818325 0.135479364605586 0.0983168635428428 42.1805693519621 10.8203494103883 8.93420371633414 0.608860858209877 -13317.0791726603 3.82261518914074
"result.42" 0.422688298969072 0.0134847142799673 0.00820062903305165 0.0159459418846481 0.0462006560803616 0.0562349114342331 13.7109881231822 9.33869295603479 15.5947219748298 1.70168202705248 -7499.96004312982 0.113405634101746
"result.45" 0.453615979381443 0.0200627528976616 0.00718893919324228 0.0191935380596197 0.0445856772722348 0.0322274894068854 28.8536489040163 11.7601771040645 19.5203874076947 1.93323471762487 -7552.27652163244 0.0682282767334254
"result.46" 0.463925206185567 0.0415982513912207 0.0235729139465571 0.0770488624533957 0.0892877802414637 0.0433778970708462 38.4594256315517 12.4726054102407 16.6835750905923 3.36860226434476 -8484.75510449376 0.626905923323929
"result.47" 0.474234432989691 0.0131287889030241 0.0118207704041766 0.0263797238358128 0.0140963417264476 0.0287671791327417 30.7446956091939 12.4121322607133 24.1659620072123 1.77189445476069 -7496.26080788736 0.0507863068963688
"result.49" 0.494852886597938 0.00938957420286109 0.00947526787306291 0.0148528286987492 0.0377203819400958 0.0385915578390657 16.5320297180196 8.78382436104337 9.75608016723628 1.7219377492277 -7473.74133672761 0.124784980150166
"result.50" 0.505162113402062 0.0145744521585102 0.00702588944032243 0.0223489055254506 0.0312111191768145 0.033759202611599 32.5620751988617 12.30013598162 15.5548779740093 1.81387429196955 -7516.73751500884 0.0706318408993936
"result.52" 0.525780567010309 0.00858832098592209 0.0149320591915214 0.0133005786250629 0.0161598685521954 0.0479318111487566 31.8897019481226 12.3098143124882 15.9794021170406 1.69679129718138 -7470.24142749368 0.051253506329673
"result.54" 0.546399020618557 0.0351059374548028 0.018631365846921 0.0776662914579493 0.0702419846629777 0.0517525189408987 34.1692024339261 11.1811846417254 23.1392169494809 3.24215562185577 -8170.15454732736 0.353612222699356
"result.56" 0.567017474226804 0.0268898596786565 0.0173298217973492 0.00216647623740062 0.0869046070111339 0.0533144132230563 34.320723020976 9.72703477390156 13.8558952180789 2.78779803354547 -7816.41457056311 0.17902533501287
"result.57" 0.577326701030928 0.0108281122942779 0.0145555315111512 0.00818406675844572 0.0445101335801814 0.0491767845665617 14.1755812420865 8.93000778146371 11.078481811592 1.63067293502524 -7448.91244640238 0.146201959294557
"result.59" 0.597945154639175 0.00918397649884786 0.0126587623040635 0.0208714551435458 0.0271974937064107 0.0545761919363541 34.0479282928219 11.9737625687504 18.0105438133349 1.77956581571844 -7505.35974739336 0.0569441837081783
"result.64" 0.649491288659794 0.0756365912867432 0.0175046361279575 0.0803592929960146 0.087288924584083 0.0874090766483846 39.1760777857852 9.65634685058237 19.9899394380271 1.58052484925064 -9221.96421203841 0.616646797584117
"result.67" 0.680418969072165 0.0118143465026478 0.0136839919629849 0.00325086323224442 0.0234157914235227 0.114529679562911 27.2692797213979 12.9446821889008 17.3773119732667 1.64590688070175 -7453.32690111311 0.0501091806402892
"result.68" 0.690728195876289 0.0210658629984778 0.00922792549117336 0.0216493022569265 0.025533742189383 0.0439276470225334 30.3941965538338 12.1167488835247 21.6743619110687 1.81800616237397 -7519.61304506097 0.0432798081973133
"result.70" 0.711346649484536 0.0243230358423443 0.0149757508101895 0.0282772551978589 0.0313814735353715 0.0227127668813436 30.2484045681693 11.589293037594 24.3959849886728 1.92788127545541 -7570.53796812004 0.0780174328018356
"result.71" 0.72165587628866 0.0181246599729498 0.0160934727327036 0.00608233378696458 0.0173922242585128 0.092513081814705 22.3310881718267 12.9996713357623 21.1940462291525 1.66662391089188 -7454.06107753647 0.0728882434035776
"result.72" 0.731965103092784 0.0182602137293969 0.0101854541928293 0.018913997473705 0.0224982709579825 0.0415221496757368 30.8992506229592 12.365601506482 17.5882985750833 1.7673107639334 -7502.78971123059 0.056585437901932
"result.73" 0.742274329896907 0.0146309847742989 0.0121539125294535 0.0184440870822683 0.0182498846399278 0.0322860338802625 32.5182103815632 12.6474303394784 15.1799965027111 1.73081083699272 -7493.71494347802 0.0413498959749906
"result.75" 0.762892783505155 0.0149874209178868 0.0156739390787433 0.0205917317901481 0.0168748292522006 0.0277109485667314 32.4393622680851 12.1065902631713 18.1748441773073 1.75587394382142 -7493.3161884381 0.0974244844253585
"result.77" 0.783511237113402 0.0175866764608529 0.0111763241377894 0.0187077307043719 0.0145837549072503 0.0549596651658283 31.34328797454 12.4227467478194 18.5382602919933 1.72342583120137 -7487.74773113872 0.0709658072148528
"result.79" 0.804129690721649 0.0170286891646437 0.0142417716426521 0.0122142358700693 0.0368883045647089 0.0446833921520761 13.5615783700883 9.30666544009852 11.5185182442787 1.65366459879909 -7458.33543327044 0.0773671465173962
"result.81" 0.824748144329897 0.0228490464607846 0.00942078974436375 0.0158765554695449 0.020087337187217 0.0464128023730349 27.8248344723397 12.7663380625566 18.4252683061927 1.7480157049767 -7497.89459307631 0.0656045171579078
"result.82" 0.835057371134021 0.0259150328247339 0.0167464680316011 0.0147105497783559 0.0488986582363327 0.0454635382320986 28.768533341477 11.7397429786896 21.954918659001 1.89461909308168 -7561.62781230432 0.0381875628902812
"result.84" 0.855675824742268 0.0299011635749684 0.0105027082671177 0.0469729637513273 0.0709549905067266 0.0569544399448895 7.51843735098372 8.62453559685229 19.070330426946 2.33002276866286 -7756.21882205065 0.152088180893326
"result.88" 0.896912731958763 0.0280117949180639 0.0126089974124283 0.0185993441107566 0.0325152495230238 0.0516395622269183 26.2384638847441 13.1276737906398 23.7913706101172 1.8692384535443 -7534.24983148341 0.0597730669279486
"result.93" 0.948458865979381 0.0598579527281943 0.0211595741541224 0.103348098932089 0.102704398906443 0.037061066952558 46.004772010581 7.1967302906124 23.3314588460162 1.96230790173018 -8724.82586333149 0.830502034064021
"result.95" 0.969077319587629 0.0144991876966487 0.0166610329478333 0.0153771324222107 0.0551666687328741 0.0457330600023505 22.107680292366 8.35080997830599 11.9974720502705 1.88024150387912 -7533.23571840104 0.113816808887109
"result.96" 0.979386546391753 0.0159844374245537 0.0217124444624217 0.00577030702490392 0.0190885035621969 0.0884621692074543 24.3858405956373 13.0431563594358 19.3508515214176 1.64825174984343 -7455.310781062 0.0700273580438053
"result.97" 0.989695773195876 0.0565903344087601 0.0386403561576013 0.119934712533031 0.0291694740363554 0.0940412448457898 46.6989050329682 10.793324145315 28.0738442881896 1.74839488504518 -8691.65728846858 0.844417019190279
"result.98" 1.000005 0.0170700491553494 0.0242806870990543 0.091568125784526 0.0259567380346122 0.122692236410324 42.1676980784824 8.66969104205315 8.76731934483792 3.49360014167706 -8616.10103070137 1.18783671815308
"result.99" 1.01031422680412 0.0186980449186518 0.0117599622881078 0.00698721387747352 0.0759693389208052 0.0502648404104914 17.6313760730289 8.22650613941996 15.6656404432975 1.88516666901023 -7536.78254699939 0.0748875558447208
"result.100" 1.02062345360825 0.0314083347643932 0.00936310567060573 0.0201199848985676 0.0221173504110059 0.0529058365247627 23.8867184874028 12.4955159168941 23.0658194745039 1.76902970684355 -7513.80958347524 0.0346792305657513
"result.101" 1.03093268041237 0.0179395088052726 0.015510079145092 0.0164516713990458 0.029942165555789 0.0410045624017268 14.1685737959192 10.9584234639494 11.188348768749 1.65355438424738 -7456.12920792482 0.136451787774325
"result.102" 1.04124190721649 0.0225211320147766 0.0117422269421286 0.00855004889037705 0.0550515880362462 0.0424581597496831 12.5835440713221 9.67162291756671 8.99014102533454 1.68429693859053 -7469.10373506905 0.0938671195066258
"result.103" 1.05155113402062 0.0220994999641655 0.0123371725077494 0.0155228755513351 0.0284121018887016 0.0592338922003747 12.6358435469297 10.6468617534479 11.956348269189 1.62789041046006 -7466.03052522526 0.0718967644240274
"result.112" 1.14433417525773 0.0155124106679981 0.0197930908015326 0.0153129179427974 0.0243639135564258 0.0691385701162115 15.011203798332 8.77581362842992 13.251638163594 1.68341958697919 -7457.60868125506 0.115898799776087
"result.113" 1.15464340206186 0.0162250008812125 0.0132879842331429 0.0201615762520927 0.0383295095958241 0.0462362958125659 36.1580819258157 11.7680946578693 14.4987935315274 1.84324919023376 -7526.50049868056 0.0580020765536746
"result.114" 1.16495262886598 0.0378367743777313 0.0112942166899 0.0472095172307626 0.0699798590877587 0.067824986862666 27.7760437185893 11.9549495610147 20.8051380228312 2.46442807260173 -7783.41774946287 0.190781426558766
"result.115" 1.1752618556701 0.0138150514199085 0.0225716357331491 0.00897945284223304 0.041015170402318 0.0255649201067399 15.1040727845869 11.9984080431404 8.38075897226133 1.61919952836515 -7446.41343713125 0.0737095271637064
"result.116" 1.18557108247423 0.0145211208729608 0.0258664876024012 0.0108057107711267 0.0104197305499072 0.0727346220904034 28.9046122342293 12.5547182657483 18.8724190078909 1.68327433787576 -7455.26869515322 0.0669697094649973
"result.118" 1.20618953608247 0.0387699481160713 0.0175780689957536 0.0985386410332315 0.0223259165847153 0.0510130540292911 34.4536369229981 9.65086028156193 8.33269668767198 3.73498798168067 -8322.45605194226 0.23502725489417
"result.119" 1.2164987628866 0.0186418259551262 0.0162011954530959 0.0180649147138667 0.0293416741310958 0.0612553136467791 14.7394535514579 10.7527430722966 13.7650586515971 1.64443556190488 -7464.84456912158 0.11894854970001
"result.122" 1.24742644329897 0.0273001980026502 0.00994546480198966 0.0114934360053554 0.0407572683457587 0.0649181353163507 9.80885533642953 8.18022489800282 10.9395653465416 1.71080725330739 -7482.90478465925 0.0756457133652351
"result.123" 1.25773567010309 0.0187689513932894 0.0132001194441084 0.0124464269620891 0.0507545227929066 0.036241714009822 15.7678447531876 11.0515770732718 7.93164571980705 1.73342109376343 -7482.90118463564 0.100598427843282
"result.126" 1.28866335051546 0.0148124991495597 0.0207342786659891 0.0115985252159793 0.024003337253802 0.0524350635523116 33.023375461528 12.3727673144387 14.6393894933455 1.71775362411061 -7484.17838076679 0.0531498338669808
"result.128" 1.30928180412371 0.0268011176063239 0.00996152609537548 0.0476460924537503 0.0233770527026286 0.0456491322078346 18.2248491523688 8.17156420881174 25.142916002824 2.02640594802047 -7613.73602623797 0.0965092193579657
"result.129" 1.31959103092784 0.0216527036899994 0.0163150682607643 0.0171623913989829 0.0286974251667929 0.0547888558806614 13.5919653590748 10.8450241866225 13.1706410598275 1.65174727251356 -7462.99555253128 0.0911517992537004
"result.130" 1.32990025773196 0.0562958403656433 0.0305286873614009 0.0148256261713951 0.105596382565357 0.0933610216599018 13.2419641227015 12.4232478304357 16.6364247787581 0.467497633913141 -9707.11614293625 1.81857753511651
"result.132" 1.35051871134021 0.0252779128758885 0.0127663223549388 0.0150005395500652 0.04212291122787 0.0391277289771952 13.7989419671614 9.22356149338816 10.2198033603513 1.70098829265088 -7476.42310902134 0.091049328219911
"result.133" 1.36082793814433 0.0260787137828699 0.0143407309427321 0.0158087824039464 0.0383083121065809 0.0479671113487908 13.2810763732682 7.98897911480992 11.4168528344028 1.67803612341439 -7481.21991969604 0.161062629200968
"result.134" 1.37113716494845 0.00708901086045562 0.0332329741111209 0.0170559328408607 0.0107997545967223 0.0320897875190358 37.3146602062782 12.3252408397959 15.4629373328849 1.67765259286683 -7463.03463377781 0.0477386949890117
"result.136" 1.3917556185567 0.0258381776337437 0.00899464699223876 0.020497656052358 0.0417967507936652 0.0708165012933459 15.6349026378244 7.21024104336089 13.7706580918628 1.79198748726075 -7509.97864324703 0.0763185049564151
"result.137" 1.40206484536082 0.0219739780526085 0.0179276697643751 0.019910169209277 0.0400809180825877 0.0280319875010985 15.3511769681604 8.74115094512119 12.7061378904765 1.74274888801752 -7483.37825352637 0.0626394610982214
"result.138" 1.41237407216495 0.0212392920762366 0.0178333934205186 0.00461134692872527 0.00568897961136451 0.19970198179244 15.545893538739 13.0539147290503 31.7094429350092 1.59064834624557 -7410.64527806179 0.0722089384287252
"result.140" 1.4329925257732 0.0264852373686455 0.0132461194642201 0.0175572725261187 0.0343856810777368 0.0563375637670325 12.3330050473478 11.2017906016195 13.2935623050013 1.6966234241695 -7480.79583505257 0.148835747304795
"result.145" 1.48453865979381 0.0203341090204199 0.0164505512441211 0.0145797352854383 0.0162801890283974 0.0870468700959175 30.8325492975967 12.4411841499243 18.3226589080466 1.72839964391678 -7482.66032355282 0.0446067018861921
"result.146" 1.49484788659794 0.0239104097795224 0.011895828170806 0.0149325256786466 0.0289687905610268 0.0576056241366101 31.7573477037626 12.5094189365981 15.2137675490698 1.78483651304791 -7516.98251725937 0.0404822163108824
"result.147" 1.50515711340206 0.0548350065995036 0.0153885762552624 0.0501336646093686 0.0247005162912068 0.055118871445771 47.6775583854514 7.44497040980415 15.3547898871207 2.34515209495875 -8210.68264783433 15.0644041729476
"result.148" 1.51546634020619 0.0155319712022473 0.0210694631340757 0.0127466659721241 0.0386949840224242 0.060385473915197 16.2485959632091 10.1534283867217 10.8464636890733 1.64111991148968 -7459.78257118391 0.0887010813896401
"result.154" 1.57732170103093 0.023827748897447 0.0156705266113079 0.0157954116017399 0.0360996294766574 0.0306761824915567 14.7234918533654 10.9020391198198 8.86559704342384 1.6932601976897 -7471.70525135454 0.124042640468833
