"b","loglik","loglik.se","delta.loglik","cea","cel","cpa","mu_A","mu_L","tau_E","tau_L","tau_P","od"
0.6,0.00227371431486512,0.0310486375680653,0.000243039041493816,0.0700274579124716,0.000432411453434257,14.2775085136711,13.2735185634485,9.48727494908641,1.55574604492968,992598.74174772,-7401.25825228039,0.184643635700838
0.61,0.0175005288383432,0.00531475153007566,0.0141383997733424,0.000332416656388278,0.183570320920372,13.2164711122639,12.3098602372862,35.1077603198345,1.60100130639109,992599.34578906,-7400.65421093982,0.0466137659402975
0.62,0.0194493962936528,0.00483874838329436,0.0171800055165591,4.89027709617492e-05,0.174189418489653,12.956042197275,12.402610951926,35.0735250825951,1.59861183517942,992599.847405289,-7400.15259471061,0.036553702646309
0.63,-1e+06,0,1000,0.0326888089816794,0.0355140371780512,0.023109848781662,0.019013453019909,0.0331962424215796,25.3206012980608,9.43419464589216,5.95248981013551,4.04688747059126
0.64,0.000512614424985334,0.028927881928131,0.000340235925740518,0.0706163714491963,0.00340634301024806,13.7438796735777,14.3612208640662,9.56672755470988,1.52451168535065,992597.917678808,-7402.0823211923,0.16680314871389
0.65,-1e+06,0,1000,0.0914499788937132,0.0152432763140202,0.00864816543439081,0.0888960049027305,0.0811605652407762,7.50996931665607,5.23843348799135,8.9228884580067,3.55416556372278
0.66,-1e+06,0,1000,0.069234600689856,0.0183796548794565,0.151829496143727,0.00925105918846313,0.12957293586168,19.4403225266827,5.25125916843524,14.0505208899035,1.2066474415366
0.67,-1e+06,0,1000,0.0882785205626473,0.0416159646500962,0.153052187199849,0.0802757428207937,0.160863123179607,21.0965902650084,5.07726252837064,15.2660949882112,3.80685025470347
0.68,-1e+06,0,1000,0.0910027861811162,0.0313567111998753,0.0655986292490786,0.155583161592934,0.0950425393271633,17.9032961994277,7.71492676404844,4.98454749690187,0.592879874761701
0.69,0.00200661498765403,0.032202565159326,0.000229096126527431,0.0688592854687038,0.00215744550692693,14.8154435953239,13.5072965924384,9.32847385473348,1.56969135622224,992597.6563978,-7402.34360220029,0.113992132613782
0.7,0.00202936748787266,0.0298990170539676,0.000278709259061519,0.0668103258080826,0.00471493778408398,14.3025614886616,14.4248872668871,9.21239151579029,1.57578370805547,992595.23062201,-7404.76937798954,0.165936517476318
0.71,0.01790504513791,0.00788639641991868,0.0139324714696269,0.00010766525662173,0.18714135706593,13.6816858599263,12.4499259233139,34.6873984801496,1.62996542631234,992601.007167239,-7398.99283276116,0.0619332212574357
0.72,0.0183762799175611,0.00774446051028077,0.0141393034517068,0.000170630005189067,0.186547641182291,13.1957388037123,12.6006129859005,35.4077365360127,1.59283584580358,992601.77307186,-7398.22692813965,0.0500761597874993
0.73,-1e+06,0,1000,0.0693814096731395,0.0352223957790295,0.139448181926944,0.0627127238076407,0.176678252796841,22.1399385497887,4.72765710889794,10.0717532403619,1.32864572267916
0.74,0.0190661530606568,0.00718641395793275,0.0143956454575265,8.94451564137664e-05,0.192046598752257,13.2281356157106,12.5234207349093,37.5884336592326,1.57498395266816,992602.366002835,-7397.63399716511,0.044379489837103
0.75,-1e+06,0,1000,0.0592516972668228,0.0365410806449923,0.0361566907440752,0.0472637702208815,0.170822149177651,55.2923322688364,4.88738797950591,8.53938646310332,3.89008559957222
0.76,0.018437301668761,0.00723847206053028,0.0150292624898147,6.12893760102212e-05,0.199209142384444,13.3776388010239,12.2315547708533,37.036736009018,1.57619730973727,992602.493049547,-7397.50695045252,0.0438949744409117
0.77,0.0131353086266468,0.0225358685006464,0.0399114241363328,3.89081384126392e-05,0.00498396796308852,11.0600674131764,12.5137929036948,17.4178505155359,1.6048223396474,992601.894093587,-7398.10590641282,0.0709690498264219
0.78,0.0182110191385603,0.00859687089695543,0.0130604516859024,0.000261106283817269,0.193259309798954,13.7018577517721,12.2922928844517,34.8558506693624,1.61345882765814,992601.913357632,-7398.08664236814,0.039894571635797
0.79,-1e+06,0,1000,0.0655624838283662,0.0448962847794726,0.0945288715157213,0.127110385715324,0.0894289044163096,54.877801055745,6.39408150801849,12.2441662168729,3.76192021071726
0.8,-1e+06,0,1000,0.0962078619961805,0.0129297370914556,0.00296721084023859,0.0338130602061102,0.15718862924713,30.6036671816837,3.73058560535261,8.92630390813468,1.98648617064096
0.81,-1e+06,0,1000,0.0737047655487334,0.0123089727924275,0.0618043006206747,0.107443553210796,0.076657986454009,5.73603048707234,10.0101582739113,21.0139309716312,0.583942670266075
0.82,-1e+06,0,1000,0.0790751216770618,0.0440074526617635,0.0551689740783136,0.0578466358940974,0.0391367223921325,20.6123411272259,12.7602618815353,3.81162788408863,0.784273351956051
0.83,-1e+06,0,1000,0.0294171357686688,0.0171001969814394,0.130099224486597,0.0298298055410466,0.0748046258480949,10.1126915433064,7.15723564430051,6.89733871626363,1.02681128796671
0.84,0.0198657919575574,0.00994271297188868,0.0158811473290702,0.000286282812854619,0.182578617491432,13.3047373390073,12.2699210428548,36.3006943808394,1.5879046910855,992602.790550278,-7397.20944972179,0.0296154552096484
0.85,0.0146186523019942,0.0234737466900555,0.0394934385120866,4.92606257341757e-05,0.000773424524003191,11.9757289515437,12.092279875396,16.3310805589985,1.55187216826406,992603.789488063,-7396.2105119367,0.0807228534865431
0.86,-1e+06,0,1000,0.0590250715208386,0.0442082207377625,0.102867384036601,0.165928779268936,0.0689869611949118,36.175076404707,3.69676477844938,17.8731990265264,2.25774444221243
0.87,0.0192294711034351,0.0105548213348276,0.0162566002894376,0.000142745959632185,0.185546735988097,13.2950325549482,12.5959052645457,36.2797076556894,1.59781753637138,992603.523439657,-7396.47656034285,0.072455512812811
0.88,-1e+06,0,1000,0.0164390037425706,0.0309448032024051,0.00214098052354316,0.0505995888297248,0.106287962417833,35.1045818335146,4.74580272431382,22.025436629454,0.959875805500751
0.89,-1e+06,0,1000,0.054042942046272,0.0390390744167915,0.0887204450690223,0.11305855230768,0.132686565203156,34.9839138685184,3.85905827813168,14.4376970262698,3.94879369262952
0.9,0.0193970205379714,0.0106840628785588,0.0138478929688799,0.000242833455741789,0.18889791315434,12.9549351218896,12.8320394826463,36.7910460642995,1.63362808739451,992602.714178339,-7397.2858216612,0.0474946872765522
0.91,-1e+06,0,1000,0.0529927299978415,0.0166099284120003,0.030823747684109,0.142707818726492,0.117008270587875,41.001021151375,12.5595582043344,5.15500020099739,0.37998063170574
0.92,-1e+06,0,1000,0.0248395482689923,0.0170449490153716,0.0306241016326182,0.0748745554471065,0.14988251087375,5.87308214113127,3.59054587727758,15.9496450183525,0.655030080753609
0.93,0.0200499349369394,0.011481254206224,0.0167846185133491,0.000171186401711391,0.180899577502251,13.3037573634917,12.258741988318,36.4601426842384,1.60880804490167,992603.627287575,-7396.3727124253,0.056690993330146
0.94,0.020100318641587,0.0114723664879707,0.013870424090136,8.33012397524119e-05,0.194872538388327,12.9546638139416,12.5664521035524,38.9287697472299,1.62626074401988,992603.410983885,-7396.58901611489,0.0402258315035615
0.95,0.00124375154127518,0.0344307332160009,0.000252145301231913,0.0731102913606869,0.0048116535337923,14.9769417141662,14.2562739126558,9.66189117341746,1.55822890432054,992591.837506357,-7408.16249364316,0.150347274311151
0.96,0.0192147135315368,0.0115628212321412,0.0127908706514811,0.000232599421225189,0.194150851183181,13.3351953484194,12.582179461518,36.4514168870221,1.60625739529713,992603.827650504,-7396.17234949591,0.0379907253285212
0.97,-1e+06,0,1000,0.0630663937666256,0.0121067189387241,0.0891228398098975,0.0117280014250397,0.0546557512055592,43.0539674856749,5.21714912170432,9.27487929003863,0.923362081922233
0.98,0.0182823786348492,0.0123306668784753,0.0146103403344194,2.86453430636523e-05,0.19058732086032,13.5459132232363,12.6219544499791,36.2373760401465,1.61385285712103,992604.268776267,-7395.73122373303,0.0624786109039347
0.99,-1e+06,0,1000,0.102295031779088,0.0265197931538241,0.0362151498652608,0.171866100832897,0.047028570685331,35.9326167462141,5.89847403391291,14.0313977278633,1.8996371216261
1,0.0196221764208176,0.0121660577466971,0.0150403184276817,9.0527609205138e-05,0.191654594320298,13.1577006871278,12.5998090657659,37.7012397233689,1.54521573858039,992605.110217611,-7394.88978238859,0.0492827492055187
1.01,0.0161531024292613,0.0246543735381763,0.0415259717776699,8.51036841979632e-05,0.0025610669395105,11.4741313926547,12.0840420235867,17.2599553604177,1.64211480390897,992603.456987669,-7396.54301233117,0.0606505337436333
1.02,0.00611930082830084,0.0347800750382243,0.000386580154596476,0.064330205953545,0.00520019412988389,14.1712095392384,14.0493581350697,9.02869733521317,1.58108477244138,992592.209180956,-7407.79081904367,0.11727190488476
1.03,0.0195049326762587,0.0122041057444327,0.0143825840469072,7.52525440633777e-05,0.193084230689528,13.0911979711581,12.5874886545698,36.1066414061196,1.63095046700453,992604.263247516,-7395.73675248436,0.0310185553697193
1.04,-1e+06,0,1000,0.0107132586847856,0.0383776178699258,0.0596803688444731,0.144932825287227,0.0991690915246827,54.5182663409088,6.52180415438315,13.3516789142302,0.37828404616255
1.05,0.0203187671514439,0.0123805394922325,0.0186848556349795,4.12954770261484e-05,0.178703890422881,13.0193529463074,12.3408358600927,36.420503455688,1.56815403793662,992604.875724825,-7395.12427517453,0.0437966360113743
1.06,0.0048455700067448,0.0352302248623487,0.000496226740146521,0.0668425973598844,0.00535751485410217,14.4024739020453,14.3516599749762,9.24282620545208,1.56328612014922,992591.214866905,-7408.78513309466,0.126954792880678
1.07,0.0147255150481913,0.0264104957888534,0.040170893618181,1.85815132310187e-05,0.00293618064693799,12.0790962426671,12.2896874051912,17.0406006787918,1.57443762626008,992605.547424363,-7394.45257563706,0.0774118343544493
1.08,-1e+06,0,1000,0.0910304772247088,0.0408137554699904,0.15980377938891,0.100173186965202,0.160783600220202,35.3766027419526,13.3444718865427,5.07832851314118,2.88427758130581
1.09,-1e+06,0,1000,0.0400627350916267,0.0158732202498355,0.106576784211636,0.166341671583678,0.185338158134937,33.3300780294613,9.15119283600898,3.91651505336243,1.26569402023695
1.1,-1e+06,0,1000,0.0951910290812685,0.0180144915199522,0.0855659257825277,0.00673803616525911,0.0530318840398178,56.8798228298809,7.51993499849004,4.34625698710242,1.5476535661061
1.11,0.00528996952823902,0.0359692543239006,0.00030122506415081,0.0623812203548172,0.000161501842161631,14.2316819485652,15.0875584731824,8.59247497958315,1.57021285174316,992591.609800042,-7408.39019995781,0.0821800110487405
1.12,0.0202224811705697,0.0146773550471381,0.0145118468107317,3.68335177996686e-05,0.187615912014755,13.1364786189309,12.6000743318952,36.8152581656997,1.59077753393036,992605.566817548,-7394.4331824515,0.0310489010764505
1.13,0.0197813625109144,0.0125306502682606,0.0136741284840791,1.91747815452053e-05,0.20976797642053,13.6603711001513,12.3132124528518,39.710542794815,1.57104061338061,992606.106408343,-7393.8935916573,0.0732513030505142
1.14,0.00172041600393011,0.0275169166747811,0.0247724054381562,9.43896448976168e-05,0.13552485083858,36.6563596907539,13.1986467442606,29.733197323518,1.59973180500372,992585.299722204,-7414.70027779636,0.0406679052357812
1.15,0.0169720234091786,0.0251427629841632,0.0437161125314635,9.07601740471802e-05,0.00193423161147058,11.7819027184684,12.4658539315549,16.965905643055,1.54784526855055,992605.738955404,-7394.26104459577,0.0874992556272138
1.16,-1e+06,0,1000,0.0102282283427189,0.0322183865433112,0.0783874183277665,0.010868940595872,0.162947072191659,7.15284103486314,4.33312719956451,16.4097333266619,0.535856502033342
1.17,0.0200481904155727,0.015162681097745,0.0156158065869895,0.000209622618806006,0.186388545050356,13.7534067869588,12.5195106572347,36.3396608883625,1.62334768772859,992604.897698667,-7395.10230133325,0.0537925131717945
1.18,0.00337963406394478,0.0231503346501596,0.000501643125539884,0.0443831131482264,0.16550838920826,18.3876866968852,7.05102513118998,12.8191881571039,1.76549566518815,992549.66878775,-7450.33121224992,0.0668821697879474
1.19,0.0209495058745314,0.0143282102229306,0.0173217732925781,3.78585765494824e-05,0.185769981284577,13.5116041208155,12.3601618692931,37.5022325354936,1.60320116546283,992605.818334405,-7394.18166559532,0.0457704556849321
1.2,0.0192764118788586,0.0130103613023579,0.00999692052765166,0.000376088572537631,0.221193093938495,14.2051220722366,12.3773868864214,39.5246325393171,1.5727968038693,992605.073721644,-7394.92627835641,0.0696423566859293
1.21,0.00709568056417018,0.0357035373780918,0.000211174378284282,0.0660474206821161,0.00104752418545213,14.9597896959073,13.8617550020712,8.85560518568231,1.56440946387234,992592.038950408,-7407.96104959201,0.176555043008646
1.22,0.00554541734020274,0.0379274821678542,0.000118815579384868,0.0678333706226269,0.00152844179211385,14.8396295540244,14.2045690255876,8.96120202866019,1.56948625419332,992592.070503853,-7407.92949614684,0.121145486872268
1.23,-1e+06,0,1000,0.0708264140083145,0.0190656978098524,0.108533169328903,0.0773288092465593,0.175514724524838,58.6991254814776,3.93405672879113,21.2297328460804,1.15511750562537
1.24,0.0162462194517431,0.0272132425700226,0.04699661586253,6.86614187490552e-05,0.000595960033228557,12.0882900388898,12.080456470054,17.764388009765,1.59772730001703,992606.017711037,-7393.98228896343,0.0600848635181635
1.25,0.0169538456683595,0.0263741171308405,0.0512674628342004,5.67609077971385e-05,0.00177661641053065,11.6041508469617,12.2498875799047,18.3792239213436,1.56996195956578,992606.255398456,-7393.74460154447,0.100157555617733
1.26,0.0215187449690996,0.0144712793376927,0.0168383513643378,0.000262042648872907,0.190058326188668,13.4420811785129,12.5321455917393,37.4238547408306,1.58720119620409,992605.783376731,-7394.21662326938,0.0369377433941674
1.27,0.000585938596226029,0.0401547083054566,0.00102107448408284,0.0655996947638169,0.000499031724226295,14.6560668653797,15.8262013477859,9.28039840460957,1.55718233278834,992590.461940644,-7409.53805935554,0.172115282382271
1.28,0.00700810937851727,0.0364242379746299,0.000763041350008681,0.0670191915186036,0.00297480007880154,14.7100571758316,13.824713192384,9.17016325774718,1.60735891507939,992589.13177975,-7410.86822024984,0.112062856437619
1.29,0.0206910585886055,0.0141797419487376,0.0128874070217652,0.000149631345773493,0.213142235716944,13.456961084231,12.4015872470469,40.3403811713877,1.56587786385313,992606.38245754,-7393.61754246018,0.0473134354253569
1.3,-1e+06,0,1000,0.0660677598425275,0.0359011976923684,0.120688835030285,0.0719740019797645,0.0750876349178849,40.449739592809,5.61095708681917,11.9977679291266,3.06190866718168
1.31,-1e+06,0,1000,0.0547707813849009,0.0440211495129141,0.0073156895682807,0.108827660082657,0.143942248842028,13.0911333285592,6.70211975440981,18.5356260128031,4.0431509806269
1.32,0.0212248329659991,0.0141912022936016,0.0145941242214687,0.00014359389759433,0.204266166626463,13.5138631654965,12.5354141273144,37.9775897897237,1.61196982732145,992605.979909591,-7394.02009040876,0.0361031501718472
1.33,-1e+06,0,1000,0.0125698706892447,0.0259328781847038,0.156096100610488,0.00715708490780545,0.14491338173092,53.6193652829104,6.27974525188231,15.4797422575702,0.327254613425358
1.34,-1e+06,0,1000,0.0647962135833475,0.0325860714196577,0.0944865413741667,0.0850382753432781,0.159701364478189,34.6373537501408,6.42138249699115,22.190515751199,0.805220594901278
1.35,-1e+06,0,1000,0.0797400680134236,0.0274521542148983,0.0216002122955208,0.102456423797129,0.154659726087978,17.2839442557012,11.5574075016347,3.89430269434532,2.6531220400196
1.36,0.0224185006866617,0.0162594532519004,0.0184436559881905,9.92170646297355e-05,0.184192038836548,13.2457278291199,12.8692742334562,38.4855512884736,1.59245932664205,992606.36825234,-7393.63174766027,0.0590780836859244
1.37,-1e+06,0,1000,0.0292089996252832,0.0403777089038499,0.119128065640824,0.145078888858475,0.0491543261529582,59.637971496653,12.4993180925337,4.27076325839602,2.3795474071732
1.38,0.0253668923845185,0.0149259450686679,0.0231834947966424,3.32004716496958e-05,0.169272866696297,7.00804599515246,14.6545958082952,41.2258584152002,1.61060796170163,992589.99813768,-7410.00186232026,0.0489054132794468
1.39,0.000818232895520182,0.0314688923203482,0.0241817809354849,3.80151750446094e-05,0.14308895091517,37.7723600492045,13.1221825003446,30.5337607812069,1.64318127309157,992586.101446921,-7413.89855307943,0.0601054192080242
1.4,-1e+06,0,1000,0.0325237505926784,0.0132409174485018,0.0253887078789529,0.0628586980499543,0.112412111095406,55.3012155700895,8.9849986832191,4.09658422804135,1.46690981889081
1.41,0.0217833221165885,0.0161427252275635,0.0149459371592212,0.000307423915536891,0.193305643917706,13.814968390942,12.8839638454106,37.7732361677011,1.5632709514574,992606.302861159,-7393.69713884147,0.0565388617703257
1.42,0.00520017386921301,0.0378325263879708,0.000199712086209771,0.0634068989303394,0.00297003410521635,14.5314695601568,15.4945835950813,8.97403196130969,1.58543497355213,992585.971664227,-7414.0283357728,0.0820597231906649
1.43,0.0214545612821604,0.0165998930321412,0.0155647929953579,4.84283123847375e-05,0.198047147116276,13.5795574951519,12.3394518148256,38.4794875766564,1.59006189977551,992607.141424219,-7392.85857578062,0.0413326061584993
1.44,-1e+06,0,1000,0.0507028769850172,0.0334856913351559,0.158876578812101,0.120452225012552,0.177474388095169,48.9795830820839,3.83684711552017,19.3250544144825,0.435714897984742
1.45,-1e+06,0,1000,0.0831846637706414,0.019861040762815,0.131590434752873,0.0371752376822567,0.0734796430387481,35.9135468156976,4.38512952326582,21.0658672116816,0.445049622180999
1.46,-1e+06,0,1000,0.0712809252589425,0.0309129264275832,0.0720440699253415,0.03034319068239,0.0679108663253249,60.9643339861729,4.0936768057603,11.1527979520312,1.20768136991977
1.47,0.0209091279172629,0.0168529989866346,0.0139520212431418,7.26396845240201e-05,0.209595601227249,13.5312543967588,12.3765718623729,41.5207430665855,1.60723449313384,992606.668109288,-7393.33189071241,0.061645318115986
1.48,-1e+06,0,1000,0.0554825875416877,0.0408713069343229,0.0797994226952114,0.0924462274113294,0.0516200769650318,52.430788737527,6.58965368399441,19.603445865181,3.05047205162118
1.49,-1e+06,0,1000,0.101590665367936,0.0443228785358995,0.155593385581486,0.0834122679420998,0.0933391250115172,35.1619915836384,3.69471589398749,15.2163510655579,0.889923584808116
1.5,0.0192518012940317,0.028625255025661,0.0439010160034575,3.70942790208879e-05,0.000546104623458153,11.6874858213527,12.2287729670704,16.8231862083377,1.5721890154522,992607.375727287,-7392.62427271297,0.121450935777301
1.51,0.0176305848076567,0.0298333816540893,0.0451229537175023,0.000114463293689716,0.000416231371904747,12.1596612154977,12.0927701326101,17.5483074130802,1.55142520856119,992607.356969283,-7392.6430307169,0.144733654022823
1.52,-1e+06,0,1000,0.0671983305659977,0.0138280578459086,0.0280216995695956,0.0642773055117716,0.0556517123336611,64.8207585240966,7.46527537924621,5.43700076402833,1.01433043803422
1.53,-1e+06,0,1000,0.0559621319589652,0.034299561975723,0.105565815404919,0.0118846219763103,0.0966042708198178,35.3552938153449,3.89881334240842,7.80674636237594,2.45733689707187
1.54,0.0194684477169378,0.0274969279185851,0.047191921627599,0.000154411568114254,0.00454022404717428,11.8110280025273,12.2270992841276,17.669526076507,1.55572020867013,992606.24218704,-7393.75781295998,0.0872790303073585
