"b" "cea" "cel" "cpa" "mu_A" "mu_L" "tau_E" "tau_L" "tau_P" "od" "loglik" "loglik.se"
"result.70" 6.85678814384914 0.0315873014337684 0.0300629387261463 0.00954332714260622 0.0243233881279591 0.114034114865305 32.2464444405088 12.4023574604779 18.5000905769678 1.79152953006581 -7486.92526509036 0.0643706127084483
"result.73" 6.63725246310102 0.0267265143915924 0.031041316741607 0.0182921927650915 0.0215042633364137 0.0846377949216533 36.7481891221828 11.9253096138792 16.7013390276858 1.76292793342363 -7502.56091021938 0.030103077728456
"result.74" 5.03965448337153 0.0217713953339942 0.0344820983958462 0.00494988164613585 0.0208333482322498 0.131117835002475 32.1208232667868 12.4540395056372 18.162590300126 1.70011575521702 -7458.53876044239 0.0425242320088882
"result.75" 12.4323568206528 0.0382232295258571 0.0367188327050057 0.0219341191359323 0.0328354585676634 0.0454345944628306 38.5699729034549 11.7203122710824 16.0265693942222 1.85277756135714 -7535.32707110316 0.062804170297071
"result.76" 11.2570164161161 0.0308903250948401 0.0411109171617542 0.00255003189207419 0.0358154568681234 0.0934832162602394 30.324564810796 12.396240603289 16.2810901909662 1.78190825016668 -7477.4141914825 0.0449093468185755
"result.77" 14.7683501386298 0.046498044280336 0.0317310081352205 0.0161518708335125 0.0187133569510854 0.0956835703143423 8.67301330008838 7.03167043378319 12.9059616221998 1.78161255155568 -7511.68195241637 0.0822687815314504
"result.81" 8.41289805548099 0.0300470333043646 0.0348464714860183 0.0195832896655455 0.0236282781983485 0.0736543795038561 37.5640550095675 12.0690091969147 18.5298072519994 1.81351748289043 -7510.39644408588 0.0537126852238938
"result.83" 9.96716138434872 0.0226781083686326 0.0410262734579862 0.0185176719729301 0.0304747522004609 0.0485285626939765 41.9211068667259 12.101210098851 14.4061388296794 1.8000103108525 -7502.49261853804 0.0401261024768359
"result.84" 5.32362273342113 0.0346867473213799 0.0211765568430863 0.0157642504668174 0.0504637790466464 0.0714428554086098 37.623423838086 11.648741097576 16.0938076125069 1.91127532928444 -7552.96238117995 0.0596594228804338
"result.86" 13.3530510810241 0.0661594268179818 0.0229364125781641 0.0251649509123377 0.0431347966444706 0.0473752740398593 7.1312462929727 9.46481640756877 12.1159377805733 1.86556079678471 -7537.92467698808 0.0560998668250331
"result.92" 12.5709066441283 0.0444961153195855 0.0204263661796577 0.018756216318513 0.0558318231472323 0.0804590464508102 39.8626026420039 11.8540141593061 13.8064886288599 1.9515261635805 -7580.67922979198 0.0665115681303632
"result.94" 4.88830470127603 0.014807289600053 0.038668062118139 0.0254749408996514 0.0167796265504487 0.0666966750369098 14.8648858246118 11.837112065192 15.0271922998257 1.65397275297211 -7456.70414094426 0.0548929856979839
