"b" "cea" "cel" "cpa" "mu_A" "mu_L" "tau_E" "tau_L" "tau_P" "od" "loglik" "loglik.se"
0.27835912371134 0.00981554729300026 0.0126306741993898 0.0211206711687595 0.0237127870325495 0.032441586128585 15.1268573553533 7.60326408474632 10.4073949631057 2.25181153078407 -7611.08984833627 0.137791052246827
0.298977577319588 0.083536265398881 0.047003088667474 0.0775721507674624 0.0179032403515365 0.131026773066697 53.223497343082 7.17696091897538 18.6760974221759 0.422153008432107 -16007.1981265957 8.6678229364899
0.309286804123711 0.00891883627602065 0.00878165043827656 0.0196760134606784 0.00709092846397814 0.054991081948198 28.9925237561535 13.5201227421712 23.3094840108725 1.67998872911217 -7458.1125592816 0.0559974436579215
0.36083293814433 0.0117575634751203 0.0110842760219645 0.00991083428028325 0.043110885538283 0.0325409850983752 10.4475736066436 10.1174899221278 12.4835408779162 1.66316412618443 -7459.33762786295 0.176629997080975
0.391760618556701 0.00968111879866029 0.00916202366995407 0.014716894606836 0.0185668255024974 0.0383885189549006 14.0968937343906 9.88648238799423 9.9816451684653 1.66446075486129 -7455.1472310488 0.0776077244788169
0.402069845360825 0.0688744106713236 0.03020698627466 0.00992767085818325 0.135479364605586 0.0983168635428428 42.1805693519621 10.8203494103883 8.93420371633414 0.608860858209877 -13317.0791726603 3.82261518914074
0.422688298969072 0.0134847142799673 0.00820062903305165 0.0159459418846481 0.0462006560803616 0.0562349114342331 13.7109881231822 9.33869295603479 15.5947219748298 1.70168202705248 -7499.96004312982 0.113405634101746
0.453615979381443 0.0200627528976616 0.00718893919324228 0.0191935380596197 0.0445856772722348 0.0322274894068854 28.8536489040163 11.7601771040645 19.5203874076947 1.93323471762487 -7552.27652163244 0.0682282767334254
0.463925206185567 0.0415982513912207 0.0235729139465571 0.0770488624533957 0.0892877802414637 0.0433778970708462 38.4594256315517 12.4726054102407 16.6835750905923 3.36860226434476 -8484.75510449376 0.626905923323929
0.474234432989691 0.0131287889030241 0.0118207704041766 0.0263797238358128 0.0140963417264476 0.0287671791327417 30.7446956091939 12.4121322607133 24.1659620072123 1.77189445476069 -7496.26080788736 0.0507863068963688
0.494852886597938 0.00938957420286109 0.00947526787306291 0.0148528286987492 0.0377203819400958 0.0385915578390657 16.5320297180196 8.78382436104337 9.75608016723628 1.7219377492277 -7473.74133672761 0.124784980150166
0.505162113402062 0.0145744521585102 0.00702588944032243 0.0223489055254506 0.0312111191768145 0.033759202611599 32.5620751988617 12.30013598162 15.5548779740093 1.81387429196955 -7516.73751500884 0.0706318408993936
0.525780567010309 0.00858832098592209 0.0149320591915214 0.0133005786250629 0.0161598685521954 0.0479318111487566 31.8897019481226 12.3098143124882 15.9794021170406 1.69679129718138 -7470.24142749368 0.051253506329673
0.546399020618557 0.0351059374548028 0.018631365846921 0.0776662914579493 0.0702419846629777 0.0517525189408987 34.1692024339261 11.1811846417254 23.1392169494809 3.24215562185577 -8170.15454732736 0.353612222699356
0.567017474226804 0.0268898596786565 0.0173298217973492 0.00216647623740062 0.0869046070111339 0.0533144132230563 34.320723020976 9.72703477390156 13.8558952180789 2.78779803354547 -7816.41457056311 0.17902533501287
0.577326701030928 0.0108281122942779 0.0145555315111512 0.00818406675844572 0.0445101335801814 0.0491767845665617 14.1755812420865 8.93000778146371 11.078481811592 1.63067293502524 -7448.91244640238 0.146201959294557
0.597945154639175 0.00918397649884786 0.0126587623040635 0.0208714551435458 0.0271974937064107 0.0545761919363541 34.0479282928219 11.9737625687504 18.0105438133349 1.77956581571844 -7505.35974739336 0.0569441837081783
0.649491288659794 0.0756365912867432 0.0175046361279575 0.0803592929960146 0.087288924584083 0.0874090766483846 39.1760777857852 9.65634685058237 19.9899394380271 1.58052484925064 -9221.96421203841 0.616646797584117
0.680418969072165 0.0118143465026478 0.0136839919629849 0.00325086323224442 0.0234157914235227 0.114529679562911 27.2692797213979 12.9446821889008 17.3773119732667 1.64590688070175 -7453.32690111311 0.0501091806402892
0.690728195876289 0.0210658629984778 0.00922792549117336 0.0216493022569265 0.025533742189383 0.0439276470225334 30.3941965538338 12.1167488835247 21.6743619110687 1.81800616237397 -7519.61304506097 0.0432798081973133
0.711346649484536 0.0243230358423443 0.0149757508101895 0.0282772551978589 0.0313814735353715 0.0227127668813436 30.2484045681693 11.589293037594 24.3959849886728 1.92788127545541 -7570.53796812004 0.0780174328018356
0.72165587628866 0.0181246599729498 0.0160934727327036 0.00608233378696458 0.0173922242585128 0.092513081814705 22.3310881718267 12.9996713357623 21.1940462291525 1.66662391089188 -7454.06107753647 0.0728882434035776
0.731965103092784 0.0182602137293969 0.0101854541928293 0.018913997473705 0.0224982709579825 0.0415221496757368 30.8992506229592 12.365601506482 17.5882985750833 1.7673107639334 -7502.78971123059 0.056585437901932
0.742274329896907 0.0146309847742989 0.0121539125294535 0.0184440870822683 0.0182498846399278 0.0322860338802625 32.5182103815632 12.6474303394784 15.1799965027111 1.73081083699272 -7493.71494347802 0.0413498959749906
0.762892783505155 0.0149874209178868 0.0156739390787433 0.0205917317901481 0.0168748292522006 0.0277109485667314 32.4393622680851 12.1065902631713 18.1748441773073 1.75587394382142 -7493.3161884381 0.0974244844253585
0.783511237113402 0.0175866764608529 0.0111763241377894 0.0187077307043719 0.0145837549072503 0.0549596651658283 31.34328797454 12.4227467478194 18.5382602919933 1.72342583120137 -7487.74773113872 0.0709658072148528
0.804129690721649 0.0170286891646437 0.0142417716426521 0.0122142358700693 0.0368883045647089 0.0446833921520761 13.5615783700883 9.30666544009852 11.5185182442787 1.65366459879909 -7458.33543327044 0.0773671465173962
0.824748144329897 0.0228490464607846 0.00942078974436375 0.0158765554695449 0.020087337187217 0.0464128023730349 27.8248344723397 12.7663380625566 18.4252683061927 1.7480157049767 -7497.89459307631 0.0656045171579078
0.835057371134021 0.0259150328247339 0.0167464680316011 0.0147105497783559 0.0488986582363327 0.0454635382320986 28.768533341477 11.7397429786896 21.954918659001 1.89461909308168 -7561.62781230432 0.0381875628902812
0.855675824742268 0.0299011635749684 0.0105027082671177 0.0469729637513273 0.0709549905067266 0.0569544399448895 7.51843735098372 8.62453559685229 19.070330426946 2.33002276866286 -7756.21882205065 0.152088180893326
0.896912731958763 0.0280117949180639 0.0126089974124283 0.0185993441107566 0.0325152495230238 0.0516395622269183 26.2384638847441 13.1276737906398 23.7913706101172 1.8692384535443 -7534.24983148341 0.0597730669279486
0.948458865979381 0.0598579527281943 0.0211595741541224 0.103348098932089 0.102704398906443 0.037061066952558 46.004772010581 7.1967302906124 23.3314588460162 1.96230790173018 -8724.82586333149 0.830502034064021
0.969077319587629 0.0144991876966487 0.0166610329478333 0.0153771324222107 0.0551666687328741 0.0457330600023505 22.107680292366 8.35080997830599 11.9974720502705 1.88024150387912 -7533.23571840104 0.113816808887109
0.979386546391753 0.0159844374245537 0.0217124444624217 0.00577030702490392 0.0190885035621969 0.0884621692074543 24.3858405956373 13.0431563594358 19.3508515214176 1.64825174984343 -7455.310781062 0.0700273580438053
0.989695773195876 0.0565903344087601 0.0386403561576013 0.119934712533031 0.0291694740363554 0.0940412448457898 46.6989050329682 10.793324145315 28.0738442881896 1.74839488504518 -8691.65728846858 0.844417019190279
1.000005 0.0170700491553494 0.0242806870990543 0.091568125784526 0.0259567380346122 0.122692236410324 42.1676980784824 8.66969104205315 8.76731934483792 3.49360014167706 -8616.10103070137 1.18783671815308
1.01031422680412 0.0186980449186518 0.0117599622881078 0.00698721387747352 0.0759693389208052 0.0502648404104914 17.6313760730289 8.22650613941996 15.6656404432975 1.88516666901023 -7536.78254699939 0.0748875558447208
1.02062345360825 0.0314083347643932 0.00936310567060573 0.0201199848985676 0.0221173504110059 0.0529058365247627 23.8867184874028 12.4955159168941 23.0658194745039 1.76902970684355 -7513.80958347524 0.0346792305657513
1.03093268041237 0.0179395088052726 0.015510079145092 0.0164516713990458 0.029942165555789 0.0410045624017268 14.1685737959192 10.9584234639494 11.188348768749 1.65355438424738 -7456.12920792482 0.136451787774325
1.04124190721649 0.0225211320147766 0.0117422269421286 0.00855004889037705 0.0550515880362462 0.0424581597496831 12.5835440713221 9.67162291756671 8.99014102533454 1.68429693859053 -7469.10373506905 0.0938671195066258
1.05155113402062 0.0220994999641655 0.0123371725077494 0.0155228755513351 0.0284121018887016 0.0592338922003747 12.6358435469297 10.6468617534479 11.956348269189 1.62789041046006 -7466.03052522526 0.0718967644240274
1.14433417525773 0.0155124106679981 0.0197930908015326 0.0153129179427974 0.0243639135564258 0.0691385701162115 15.011203798332 8.77581362842992 13.251638163594 1.68341958697919 -7457.60868125506 0.115898799776087
1.15464340206186 0.0162250008812125 0.0132879842331429 0.0201615762520927 0.0383295095958241 0.0462362958125659 36.1580819258157 11.7680946578693 14.4987935315274 1.84324919023376 -7526.50049868056 0.0580020765536746
1.16495262886598 0.0378367743777313 0.0112942166899 0.0472095172307626 0.0699798590877587 0.067824986862666 27.7760437185893 11.9549495610147 20.8051380228312 2.46442807260173 -7783.41774946287 0.190781426558766
1.1752618556701 0.0138150514199085 0.0225716357331491 0.00897945284223304 0.041015170402318 0.0255649201067399 15.1040727845869 11.9984080431404 8.38075897226133 1.61919952836515 -7446.41343713125 0.0737095271637064
1.18557108247423 0.0145211208729608 0.0258664876024012 0.0108057107711267 0.0104197305499072 0.0727346220904034 28.9046122342293 12.5547182657483 18.8724190078909 1.68327433787576 -7455.26869515322 0.0669697094649973
1.20618953608247 0.0387699481160713 0.0175780689957536 0.0985386410332315 0.0223259165847153 0.0510130540292911 34.4536369229981 9.65086028156193 8.33269668767198 3.73498798168067 -8322.45605194226 0.23502725489417
1.2164987628866 0.0186418259551262 0.0162011954530959 0.0180649147138667 0.0293416741310958 0.0612553136467791 14.7394535514579 10.7527430722966 13.7650586515971 1.64443556190488 -7464.84456912158 0.11894854970001
1.24742644329897 0.0273001980026502 0.00994546480198966 0.0114934360053554 0.0407572683457587 0.0649181353163507 9.80885533642953 8.18022489800282 10.9395653465416 1.71080725330739 -7482.90478465925 0.0756457133652351
1.25773567010309 0.0187689513932894 0.0132001194441084 0.0124464269620891 0.0507545227929066 0.036241714009822 15.7678447531876 11.0515770732718 7.93164571980705 1.73342109376343 -7482.90118463564 0.100598427843282
1.28866335051546 0.0148124991495597 0.0207342786659891 0.0115985252159793 0.024003337253802 0.0524350635523116 33.023375461528 12.3727673144387 14.6393894933455 1.71775362411061 -7484.17838076679 0.0531498338669808
1.30928180412371 0.0268011176063239 0.00996152609537548 0.0476460924537503 0.0233770527026286 0.0456491322078346 18.2248491523688 8.17156420881174 25.142916002824 2.02640594802047 -7613.73602623797 0.0965092193579657
1.31959103092784 0.0216527036899994 0.0163150682607643 0.0171623913989829 0.0286974251667929 0.0547888558806614 13.5919653590748 10.8450241866225 13.1706410598275 1.65174727251356 -7462.99555253128 0.0911517992537004
1.32990025773196 0.0562958403656433 0.0305286873614009 0.0148256261713951 0.105596382565357 0.0933610216599018 13.2419641227015 12.4232478304357 16.6364247787581 0.467497633913141 -9707.11614293625 1.81857753511651
1.35051871134021 0.0252779128758885 0.0127663223549388 0.0150005395500652 0.04212291122787 0.0391277289771952 13.7989419671614 9.22356149338816 10.2198033603513 1.70098829265088 -7476.42310902134 0.091049328219911
1.36082793814433 0.0260787137828699 0.0143407309427321 0.0158087824039464 0.0383083121065809 0.0479671113487908 13.2810763732682 7.98897911480992 11.4168528344028 1.67803612341439 -7481.21991969604 0.161062629200968
1.37113716494845 0.00708901086045562 0.0332329741111209 0.0170559328408607 0.0107997545967223 0.0320897875190358 37.3146602062782 12.3252408397959 15.4629373328849 1.67765259286683 -7463.03463377781 0.0477386949890117
1.3917556185567 0.0258381776337437 0.00899464699223876 0.020497656052358 0.0417967507936652 0.0708165012933459 15.6349026378244 7.21024104336089 13.7706580918628 1.79198748726075 -7509.97864324703 0.0763185049564151
1.40206484536082 0.0219739780526085 0.0179276697643751 0.019910169209277 0.0400809180825877 0.0280319875010985 15.3511769681604 8.74115094512119 12.7061378904765 1.74274888801752 -7483.37825352637 0.0626394610982214
1.41237407216495 0.0212392920762366 0.0178333934205186 0.00461134692872527 0.00568897961136451 0.19970198179244 15.545893538739 13.0539147290503 31.7094429350092 1.59064834624557 -7410.64527806179 0.0722089384287252
1.4329925257732 0.0264852373686455 0.0132461194642201 0.0175572725261187 0.0343856810777368 0.0563375637670325 12.3330050473478 11.2017906016195 13.2935623050013 1.6966234241695 -7480.79583505257 0.148835747304795
1.48453865979381 0.0203341090204199 0.0164505512441211 0.0145797352854383 0.0162801890283974 0.0870468700959175 30.8325492975967 12.4411841499243 18.3226589080466 1.72839964391678 -7482.66032355282 0.0446067018861921
1.49484788659794 0.0239104097795224 0.011895828170806 0.0149325256786466 0.0289687905610268 0.0576056241366101 31.7573477037626 12.5094189365981 15.2137675490698 1.78483651304791 -7516.98251725937 0.0404822163108824
1.50515711340206 0.0548350065995036 0.0153885762552624 0.0501336646093686 0.0247005162912068 0.055118871445771 47.6775583854514 7.44497040980415 15.3547898871207 2.34515209495875 -8210.68264783433 15.0644041729476
1.51546634020619 0.0155319712022473 0.0210694631340757 0.0127466659721241 0.0386949840224242 0.060385473915197 16.2485959632091 10.1534283867217 10.8464636890733 1.64111991148968 -7459.78257118391 0.0887010813896401
1.57732170103093 0.023827748897447 0.0156705266113079 0.0157954116017399 0.0360996294766574 0.0306761824915567 14.7234918533654 10.9020391198198 8.86559704342384 1.6932601976897 -7471.70525135454 0.124042640468833
1.6082493814433 0.0162020849397325 0.0287256508350887 0.0101545701703084 0.0199476446510733 0.0518994472250847 30.1699147719108 12.3451759992653 16.9964247605482 1.70204118707343 -7472.91587042977 0.0431328488443594
1.61855860824742 0.030739068368296 0.0151591769242667 0.0147610319422732 0.0284185916305552 0.033403756031174 7.12833539449499 9.40578523301801 11.8697929154161 1.70555611843437 -7485.33951593421 0.0583976601418193
1.62886783505155 0.0179358880075958 0.0197073791526908 0.010567008047512 0.02636616589076 0.0742257418858545 32.5446613024616 12.34008910763 15.6391474121987 1.71635244155613 -7486.83417613645 0.0594101936375518
1.69072319587629 0.0286297200992958 0.025476807158038 0.0151609388601702 0.0060719442288734 0.0807809015992256 13.9106081690111 13.8320111259447 24.9940819077352 1.61723205511819 -7429.3113141919 0.0483790974071291
1.70103242268041 0.00822094565910372 0.0272085564497146 0.0138002819601386 0.0268324135452014 0.0569862128329875 38.9593040894535 12.1986047181295 14.2568861781201 1.72620526944961 -7480.46381407378 0.032361723224118
1.74226932989691 0.0248524512650508 0.0155827638789189 0.0207890381862747 0.0161950844981927 0.0441189595642884 31.3733761127635 8.3393253668082 10.5372581857153 2.36319886464602 -7700.12060123713 0.142217404155897
1.76288778350515 0.0247363913088952 0.0132186921422582 0.0212790122427377 0.0499808948041283 0.0692777425271151 17.5392098450118 7.19095202787677 13.7874182540539 1.74617543223321 -7519.72191016345 0.0725178693490895
1.77319701030928 0.0214022133687818 0.0212311116114107 0.0119795956381959 0.0182759454357501 0.0925645407329433 30.2131545838973 12.439722944503 19.5336849140978 1.70075948858968 -7476.17976632305 0.048380782662949
1.7835062371134 0.0180598246524216 0.0263619390172485 0.0210242165447417 0.0108908630857493 0.0573027463445595 33.6942504869821 12.3938632695343 21.8367038974495 1.70676145014334 -7476.74096330049 0.0449119651344486
1.79381546391753 0.0225780523351925 0.0215865821387728 0.0122732238786197 0.0196047116454782 0.0767048888020766 9.14624615709884 12.7206786627184 14.7816035951418 1.65045900159094 -7462.07369969418 0.0482624203574662
1.81443391752577 0.0194405616539892 0.0264060896924981 0.0220786199722817 0.0107982592869629 0.0541327950927928 13.1945406789029 11.732904241306 14.8548109319383 1.61359353194213 -7435.44240206502 0.0538658377289503
1.8247431443299 0.0187628992760386 0.0179012202880432 0.0150881247756694 0.011200314312166 0.0943055781815184 31.3977748615561 12.7521904918786 16.5352336244103 1.72254748208338 -7477.6925192517 0.0493753764782563
1.83505237113402 0.0185325857500743 0.0251297625450738 0.00177539206382737 0.0247469395315423 0.125675235037541 26.1122826297714 13.1372237611213 19.2617103473108 1.67663797485286 -7451.04054357991 0.0422892492171652
1.84536159793814 0.018181895148358 0.0265979955306589 0.0114477284997322 0.00672672693865618 0.11426873772694 27.816909706054 12.7230081251569 21.5635704277759 1.66122357002865 -7441.69452913446 0.0470930985298217
1.85567082474227 0.0160594421398372 0.0258695384120219 0.01586845430326 0.0176151911176544 0.0599117719922453 34.9992902189241 12.1074945993233 16.950205353795 1.72205520869556 -7481.69260207674 0.0623521123483144
1.87628927835052 0.0279286675035918 0.0137534817294456 0.0166404736606688 0.0393540204323011 0.0632367945446279 14.7003682849602 7.55918198718775 12.2506858275154 1.7113750795796 -7492.13083090982 0.10685297246947
1.90721695876289 0.0246879249772845 0.0217945883402963 0.0393904219563321 0.0381356036013551 0.0792431235950879 30.2356049578579 7.34995430801904 11.7692710342593 2.32466934956459 -7769.70188868748 0.0955294904593281
1.94845386597938 0.020019992241036 0.0217964074612657 0.0148904831341341 0.0204879266946991 0.0944548397816147 15.2958614937905 8.97934076948199 13.9463041295959 1.67092516313609 -7458.31412857649 0.0729996195496093
1.95876309278351 0.0206040769394398 0.0280428398786984 0.00796345427730093 0.0228029421683396 0.0607948218354285 27.3256573006231 13.0899856815753 17.7901154614929 1.71518513974948 -7472.23259628556 0.0464521775369827
1.98969077319588 0.0220952173600412 0.0254796503665001 0.00574413720185256 0.0268294509291987 0.0838909749286143 26.2051731007346 12.8080362320095 18.3949732306449 1.69004779910564 -7470.40308531131 0.0418914889387777
0.0206284536082474 0.0460907347930012 0.0220534282185948 0.0799922273502695 0.0486405504947038 0.0518030598043427 24.9283205655189 13.3367233063892 10.0283697329754 3.19318942877165 -15123.6901521512 70.2547272874715
0.0309376804123711 0.0733402521109495 0.0221604368135347 0.00504797537586022 0.171836532807965 0.0914521227552011 8.51792316047935 9.75306305107085 8.3826767882563 4.44345259354079 -15822.870347824 181.456219170724
0.0412469072164948 0.0434942748911851 0.0340438448911735 0.00412860045571315 0.0234134912051927 0.0877628657502992 47.3173165594394 16.2012987537808 14.5560836752473 4.92476102830459 -10588.2334237249 18.5434165822408
0.072174587628866 0.0595797394330033 0.0187173179281397 0.0654639308801557 0.0628330510715151 0.0742592800978588 29.0991444046793 9.22922671482333 24.4474625013121 7.52614097988032 -10238.5768909028 1.04659888831771
0.0927930412371134 0.00900678102038681 0.00758043591145407 0.0143665492598813 0.0857541421342611 0.0657636629216516 15.4814471438672 14.956960451369 19.9709751957592 1.1477703387295 -10018.9657141155 4.75006939173447
0.113411494845361 0.0492963720081602 0.0356825673194914 0.0630994718217575 0.113474887954828 0.162017823056572 25.6391849738678 7.72386917901138 12.6965848071576 4.7498862490705 -12383.2767557233 30.0253553995295
0.123720721649485 0.0205466091629149 0.0306084256884055 0.0863509317376697 0.139841182603029 0.118894412261341 39.343840209196 9.43480986150549 8.13424752172139 1.16567286485724 -16338.3674175012 54.626897713067
0.154648402061856 0.0268493992476762 0.0236804147370545 0.137295617925142 0.118454028880905 0.126719799825107 40.640466216766 14.8574390127106 23.7067270707379 1.33782378011478 -12437.4066142685 6.8305534421261
0.164957628865979 0.0589834859846738 0.0180785853754182 0.0880664249270942 0.0857177496008642 0.051584686429444 30.262089864421 10.7418736213195 24.0514366552498 5.35004316781007 -9350.64123964777 1.24079025660886
0.195885309278351 0.00650589064063956 0.00656761275944831 0.00650902866300225 0.0158983551711143 0.0405604670149167 25.2815600974633 13.4414822221994 16.0525231734304 1.67779909578427 -7462.40334933341 0.0410568931911494
0.206194536082474 0.0718990733991169 0.0117483372345806 0.0546566857321463 0.0996268728464004 0.062627437164027 21.0417838308651 12.2835682315222 10.8982058378315 6.22704097519644 -9501.21808161263 5.13410546101771
0.216503762886598 0.0559112083318745 0.0345583138583194 0.0808107663633268 0.00590635478213927 0.0703092366236309 21.5831944647311 7.48844936550224 20.9406281895252 1.40985766641144 -10486.7491887099 14.8013518417098
0.226812989690722 0.0867231119513863 0.0263678068980132 0.075648724365712 0.100513196161596 0.0969550642700843 41.8423884446358 7.82694937193559 17.1758614595271 3.28756094933109 -10689.5607640679 13.5154353192323
0.247431443298969 0.00748683649036967 0.0068990302745612 0.0135061802261865 0.0201374955343858 0.0274110370987988 8.05449540379336 7.06921770110601 14.5958133922348 1.71598984899908 -7497.57994511205 0.0743410012606091
0.268049896907217 0.00775742028294732 0.00862223416624005 0.00866751322506438 0.0163646362765109 0.0550081871751557 25.6096755907449 13.1452872221748 18.4642036155004 1.68283681763885 -7461.02582005842 0.0510037702009213
0.27835912371134 0.00581195230448655 0.00893929174555981 0.0107270346513296 0.0291248869174622 0.029823138697234 13.7811063261482 7.86185265552774 11.6493016911932 1.64796059148878 -7453.09879084028 0.156025355056922
0.298977577319588 0.0640465268641428 0.0575626669455388 0.081676376110379 0.0154027622096054 0.0962405001378972 53.8964201895667 7.17846334181986 19.911421114925 0.704453552076731 -13278.0953830052 3.17820736697746
0.309286804123711 0.0110354472914647 0.00595145424273035 0.0126492236865565 0.00267242391593422 0.101535136347982 23.3557655290514 13.6889942280074 24.17843695483 1.62393663955801 -7431.84098991475 0.0581073144124821
0.36083293814433 0.00728991019553264 0.0127736980786363 0.00569522448524204 0.0463951826880084 0.0334488237781091 11.8537012870467 11.3030892479091 10.5230938925673 1.57755389771148 -7429.86808126389 0.114357143055983
0.391760618556701 0.00751228632291777 0.0141355949140051 0.0114902195390851 0.0239575118663048 0.0340559758125929 12.671920235714 11.1496405345063 11.4197568915912 1.62147687818776 -7437.25062351083 0.083648075489733
0.402069845360825 0.0448079801875909 0.0226640467821728 0.012374652832684 0.106155499492957 0.0719908579443902 37.5394273924046 11.0502553167823 9.06932815383803 1.21052225010907 -9712.68166898436 5.14533024803402
0.422688298969072 0.00906258439787624 0.00983243399532001 0.0111986211613084 0.0259587706809891 0.0579726280572729 13.4087354372195 10.081546469192 11.2666072862873 1.61904867457641 -7444.5115791941 0.13154200496653
0.453615979381443 0.013878817283364 0.0122542762563392 0.00863210151488479 0.0145923970586921 0.0548251539500397 24.0110170069568 13.0347736124416 18.3576370330561 1.68814423838763 -7460.63662573868 0.0410620685880014
0.463925206185567 0.0144314135059701 0.0111276921317974 0.0121694051605339 0.0183319994578546 0.0339754913770913 26.5017662382794 12.7791278772474 17.6543810160107 1.69199884679929 -7476.44508577406 0.0517743725106838
0.474234432989691 0.0100301243826336 0.0144610936261477 0.0180861418943735 0.00406543674650095 0.0657174133177963 29.4569786145465 13.0986420550048 22.3004365155162 1.64314446289574 -7446.49113175825 0.0580937378934454
0.494852886597938 0.00745992045270258 0.0164399392834284 0.00930024340660237 0.0315887031323791 0.0430637009644621 14.1663529174554 10.4979541544997 11.0950530408406 1.5851500010302 -7436.39646292273 0.087103146156048
0.505162113402062 0.00948306147541558 0.0155792424272102 0.0104670812952308 0.0129915816946201 0.056948753889872 28.7275306214678 12.7837353465822 16.5078573530212 1.68359534768124 -7461.31155278703 0.0588029271351747
0.525780567010309 0.00854637568011748 0.0218684232910735 0.0077542101735788 0.00657428005625432 0.0787932712411449 23.8660545440844 12.9672426975068 20.2662875922786 1.62660269657096 -7444.55595313936 0.0666991277501007
0.546399020618557 0.0157919478433426 0.0117599873534946 0.0177094479255965 0.0100133733447719 0.0442198347146649 28.1268238354797 12.7968261060781 20.2162767586634 1.71528957196392 -7470.88543806753 0.0526148363303809
0.567017474226804 0.00972331176854438 0.0172312654841032 0.00228679702915688 0.0246721389708618 0.0870807998099515 26.2078650489848 12.9636746107859 16.8169734640775 1.66801037034513 -7453.1279932634 0.0652067382962288
0.577326701030928 0.00712885123170633 0.0215718211302312 0.00687436909214282 0.0359919964583635 0.0310815138377908 14.0855808144229 11.6401905482185 10.1965843260346 1.60115489390199 -7427.80620340872 0.119239316412937
0.597945154639175 0.00813367615612396 0.0180177607892177 0.0106120894454271 0.00750209705247739 0.102884421215902 29.407094657133 12.9404540312546 21.6664390971067 1.64772145427621 -7444.51976738522 0.0704020167142487
0.649491288659794 0.0211813837331991 0.00797863443738083 0.0142568954257569 0.019221100157335 0.0535621357734329 26.6758912969277 12.6316556814209 19.0847636755972 1.75183422149936 -7487.66254187605 0.0370785271562848
0.680418969072165 0.0131678246372451 0.0152297442432687 0.00216572502867492 0.00897174376748173 0.155512429295644 20.6690422187149 13.6847897541108 24.2555590271022 1.61881769206785 -7427.72375304689 0.042982684229804
0.690728195876289 0.0193463289958395 0.0168370581675524 0.00941377662548112 0.00876942404638886 0.0730768270071641 18.6752314282387 13.767594652557 22.7204586041378 1.66664438088041 -7443.27944391275 0.0417118529095896
